,last_letter,cities_named,n_cities
363737249,t,"['Worth am Rhein', 'Norilsk', 'Kipili', 'Istanbul', 'Laranjal Paulista', 'Amsterdam', 'Muskogee', 'Edinburg', 'Grove', 'Elista', 'Abuna', 'Abuja', 'Artashat']",6
281780499,s,"['Allington', 'Novosibirsk', 'Korfez', 'Zagreb', 'Bystrice nad Pernstejnem', 'Madrid', 'Denton', 'New York', 'Kappeln', 'Newark', 'Kawara', 'Alanya', 'Adliswil', 'Lipetsk', 'Kingston South East', 'Tomsk', 'Kalvarija', 'Adana', 'Alexandria', 'Addis Ababa', 'Abergavenny', 'Yakutsk', 'Kirs', 'Saratov']",12
118340217,v,"['Pinecrest', 'Tyumen', 'Nuevo Laredo', 'Orenburg', 'Glencoe', 'El Paso', 'Osawa', 'Astrakhan', 'New London', 'New York', 'Kalbarri', 'Irkutsk', 'Kirillov']",6
78428737,e,"['Bowleys Quarters', 'Seattle', 'El Talar de Pacheco', 'Ohio', 'Oak Grove']",2
